1;AVATAR              ;4;fr;USS Teams;Multi-usages;
2539;REPONSE             ;615;en;I check their Teams status.;;
2540;REPONSE             ;333;en;I create a team in Teams for the two of us, I then share the file.;;
2541;REPONSE             ;335;en;I share a OneDrive link in our private conversation.;;
2542;REPONSE             ;334;en;I send my colleague an email and share an enclosed document.;;
2543;REPONSE             ;336;en;"I download the file in the '"Files'" tab of our private conversation.";;
2544;REPONSE             ;416;en;"I search the chat named '"Sales Forecast 2021'".";;
2545;REPONSE             ;413;en;"Finally, I click on the '"Files'" tab of the conversation to access the file.";;
2546;REPONSE             ;415;en;"I first go into my '"Chat'".";;
2547;REPONSE             ;414;en;I click to open the conversation.;;
2548;REPONSE             ;601;en;No, I need to connect from my laptop to access this Stream channel.;;
2549;REPONSE             ;602;en;Yes, I can also find pinned channels from my Teams mobile application.;;
2550;REPONSE             ;503;en;Emojis.;;
2551;REPONSE             ;501;en;"Microsoft applications such as '"OneNote'".";;
2552;REPONSE             ;502;en;Third party applications, if allowed by my entreprise.;;
2553;REPONSE             ;650;en;I personalize my status message stating Julie as the go to contact while I am out of the office.;;
2554;REPONSE             ;648;en;I only inform people in my team about my absence.;;
2555;REPONSE             ;649;en;I set automatic replies in Outlook and integrate Julie's contact information in the message.;;
2556;REPONSE             ;574;en;"True, pressing the '"...'" tab (More) at the bottom right of the interface, I can '"reorganize'" elements.";;
2557;REPONSE             ;573;en;False, the order of the buttons cannot be changed on the mobile application.;;
2558;REPONSE             ;346;en;I have to ask general services if the meeting room has a phone number.;;
2559;REPONSE             ;347;en;To join a Teams meeting by phone, just call the number embedded in the invitation.;;
2560;REPONSE             ;345;en;It is not possible, if I do not have Internet, I cannot join Teams meetings.;;
2561;REPONSE             ;51;en;I create a group conversation about the mail received.;;
2562;REPONSE             ;50;en;"I use the functionality '"Reply via instant message'" in Outlook to respond on Teams.";;
2563;REPONSE             ;52;en;I create a team.;;
2564;REPONSE             ;234;en;"I can assign a specific ringtone for '"delegated calls'".";;
2565;REPONSE             ;235;en;"I can assign a specific ringtone for '"Transferred calls'".";;
2566;REPONSE             ;233;en;There is no tip.;;
2567;REPONSE             ;449;en;I create a new Teams meeting.;;
2568;REPONSE             ;448;en;I start by openning my Outlook.;;
2569;REPONSE             ;447;en;"I click on '"Meeting Options'" below my invitation.";;
2570;REPONSE             ;446;en;"Finally, I select '"Who can bypass the lobby'".";;
2571;REPONSE             ;567;en;I check both the meeting agendas.;;
2572;REPONSE             ;566;en;I ask one of the organizers to record the meeting.;;
2573;REPONSE             ;568;en;I check if my presence is required or optional at these meetings.;;
2574;REPONSE             ;569;en;Too hard to decide, I prefer not to attend either of the two meetings.;;
2575;REPONSE             ;114;en;"At the bottom of the list of my Teams, I click on the '"Manage teams'" option.";;
2576;REPONSE             ;115;en;"Then, I select the '"Archive Team'" option and I define access to the associated Sharepoint.";;
2577;REPONSE             ;116;en;"I begin by selecting the '"Teams'" tab in the top left menu.";;
2578;REPONSE             ;113;en;"In my active teams list, I click on the '"...'" next to the team to archive.";;
2579;REPONSE             ;582;en;I create a new private channel with the same people.;;
2580;REPONSE             ;584;en;I transfer the internal procedure to them by email.;;
2581;REPONSE             ;583;en;I initiate a group conversation.;;
2583;REPONSE             ;81;en;To determine the agenda for the next meeting.;;
2584;REPONSE             ;80;en;To share an anecdote.;;
2585;REPONSE             ;82;en;To share a file to co-edit with the whole team.;;
2586;REPONSE             ;83;en;To know who is going to lunch.;;
2587;REPONSE             ;525;en;Ctrl 6;;
2588;REPONSE             ;527;en;Windows ;;
2589;REPONSE             ;524;en;Ctrl -;;
2590;REPONSE             ;526;en;Answer D.;;
2591;REPONSE             ;612;en;All conversations will be deleted but the files will be accessible from the Sharepoint team.;;
2592;REPONSE             ;610;en;Answer C.;;
2593;REPONSE             ;611;en;All conversations and files will be deleted.;;
2594;REPONSE             ;226;en;"I go to '"Manage team'" and in the '"Channels'" tab.";;
2595;REPONSE             ;224;en;This list does not exist.;;
2596;REPONSE             ;225;en;"I go to '"Manage team'" and in the '"Applications'" tab.";;
2597;REPONSE             ;589;en;"I select the '"Planner'" app.";;
2598;REPONSE             ;588;en;"I first click the three dots '"...'" on the left.";;
2599;REPONSE             ;586;en;To finish, I pin the tab in the left banner of Teams.;;
2600;REPONSE             ;587;en;"I click on '"Assigned to me'".";;
2601;REPONSE             ;293;en;"I select '"Channel notifications.'"";;
2602;REPONSE             ;290;en;Finally, I select how I would like to be informed about new posts and mentions in this channel.;;
2603;REPONSE             ;291;en;"I click on '"Manage channel'".";;
2604;REPONSE             ;292;en;"I first click the three dots '"...'" next to the channel.";;
2605;REPONSE             ;505;en;Leave a team.;;
2606;REPONSE             ;507;en;Delete a private channel.;;
2607;REPONSE             ;506;en;Delete a team;;
2608;REPONSE             ;504;en;Edit the description and the name of a team.;;
2609;REPONSE             ;274;en;The Safari browser;;
2610;REPONSE             ;273;en;Mozilla Firefox browser;;
2611;REPONSE             ;272;en;The Edge browser;;
2612;REPONSE             ;271;en;Chrome browser;;
2582;REPONSE             ;585;en;"I post a new publication in the private channel '"Sales Forecast'" in order to have all the relevant infomartion in one place.";;
2905;REPONSE             ;668;en;15 rooms.;;
2906;REPONSE             ;667;en;5 rooms.;;
2616;REPONSE             ;496;en;I ask my manager if he knows Martin L.'s number;;
2617;REPONSE             ;497;en;"I can find Martin L.''s contact details by clicking on the '"Organization'" tab in my conversation with Julie.";;
2618;REPONSE             ;495;en;I'll wait for Julie's return.;;
2619;REPONSE             ;67;en;"False
";;
2620;REPONSE             ;68;en;True;;
2621;REPONSE             ;305;en;Month;;
2622;REPONSE             ;307;en;Work Week;;
2623;REPONSE             ;306;en;Week;;
2624;REPONSE             ;304;en;Day;;
2625;REPONSE             ;278;en;He creates a meeting.;;
2626;REPONSE             ;275;en;He adds more channels to a team.;;
2627;REPONSE             ;277;en;He creates a team.;;
2628;REPONSE             ;276;en;He creates a group conversation.;;
2629;REPONSE             ;468;en;"I click on the three dots '"...'" next to the team name and I go to '"Manage team'".";;
2630;REPONSE             ;467;en;This is not possible.;;
2631;REPONSE             ;469;en;I delete the team and start from scratch.;;
2632;REPONSE             ;338;en;She is adding new people to the conversation.;;
2633;REPONSE             ;339;en;She shares all the conversation history.;;
2634;REPONSE             ;337;en;She is adding new people to the conversation and is sharing 2 days of the conversation history.;;
2635;REPONSE             ;154;en;This is not possible today in Teams.;;
2636;REPONSE             ;155;en;If a colleague is already working on the file, it will be read-only.;;
2637;REPONSE             ;153;en;Of course, co-editing is possible in Teams, Excel, Word, PowerPoint or OneNote!;;
2638;REPONSE             ;120;en;I add a comment @mentionning him on the cell concerned and I send him a message on Teams.;;
2639;REPONSE             ;121;en;I send him an email with a screenshot of the formula.;;
2675;REPONSE             ;145;en;"I can see that group members have seen my message thanks to the '"eye'" icon next to my message.";;
2907;QUESTION            ;214;fr;Lors d'une réunion Teams, quel est le meilleur moyen pour prendre la parole ou réagir sans interrompre mes interlocuteurs ?;Pour assurer le bon déroulement de vos réunions, il est préférable d'utiliser la fonctionnalité lever la main pour demander à prendre la parole. Vous pouvez également écrire votre question dans le chat pour réagir en direct. Avec les fonctionnalités réactions, vous pouvez mettre un pouce en l'air, un coeur ou applaudir pour réagir sans interrompre vos interlocuteurs.;
2650;REPONSE             ;534;en;The publications where I am mentioned.;;
2651;REPONSE             ;536;en;All of the above.;;
2652;REPONSE             ;535;en;Reactions to my posts in the channels.;;
2653;REPONSE             ;537;en;My missed calls.;;
2654;REPONSE             ;428;en;He creates a group of call contacts.;;
2655;REPONSE             ;430;en;He creates a meeting.;;
2656;REPONSE             ;429;en;He creates a group conversation.;;
2657;REPONSE             ;406;en;To structure my group conversations.;;
2658;REPONSE             ;404;en;To quickly identify the topic addressed.;;
2659;REPONSE             ;405;en;To find it easily from the search bar.;;
2660;REPONSE             ;322;en;Answer C.;;
2661;REPONSE             ;323;en;A camera icon appears right next to the name of channel.;;
2662;REPONSE             ;321;en; I get a Teams notification informing me that someone started the meeting.;;
2663;REPONSE             ;152;en;True;;
2664;REPONSE             ;151;en;"False
";;
2665;REPONSE             ;440;en;2 hours;;
2666;REPONSE             ;441;en;45 minutes;;
2667;REPONSE             ;439;en;1 hour;;
2668;REPONSE             ;167;en;I create a private channel in my team.;;
2669;REPONSE             ;168;en;I create a new team to handle confidential matters.;;
2670;REPONSE             ;169;en;I send them a email.;;
2671;REPONSE             ;209;en;" Format my message by clicking on the format icon shaped '"A'".";;
2672;REPONSE             ;210;en;"Use the '"Announcement'" mode.";;
2673;REPONSE             ;208;en;Mention specific people.;;
2674;REPONSE             ;211;en;Use the three techniques mentioned above.;;
2676;REPONSE             ;146;en;I call them to ask.;;
2677;REPONSE             ;147;en;I send the same message to them individually.;;
2678;REPONSE             ;166;en;Yes, I can pin a file as a tab in the conversation or channel.;;
2679;REPONSE             ;165;en;"All files are in the '"Files'" tab in the channel or in the conversation.";;
2680;REPONSE             ;23;en;After opening the document, I click on the document's name at the top of the interface.;;
